;en;fa
None;;
Start;Start;شروع
Continue;Continue;ادامه
Exit;Exit;خروج
Menu;Menu;منو
Main Menu;Main Menu;منو اصلی
Levels;Levels;مرحله ها
English;English;انگلیسی
Farsi;Farsi;فارسی
Tutorial;Tutorial;آموزش
Tut1;Hi, welcome to the BackLabs!;سلام خوش امدید به آزمایشگاه اتم ها!
Tut2;Here we strive to make the best materials out of atoms!;اینجا ما سعی می کنیم که بهترین ماده ها را از اتم ها بسازیم!
Tut3;But don't get excited too soon, you are only in training and won't be making any cool stuff yet;به این زودی خوشحال نشو! تو هنوز توی مرحلۀ تمرینات هستی و مواد باحالی نمیسازی
Tut4;So lets give you the basics;خب بیا شروع کنیم
Tut5;And this is a Molecule;و این یک مولکول!
Tut6;Those numbers and letters written on it are its atoms;این حروف ها نوع و عدد ها تعداد اتم های سازنده اش هستند
Tut7;You can grab it by left-clicking on it;با چپ-کلیک کرن روی هرکدام می تونی آنها را برداری
Tut8;This is a slot, you can put Atoms and Molecules in it for the machines to use them;این یک جعبه هست. می تونی توی این مولکول یا اتم بذاری که استفاده بشن توسط دستگاه ها
Tut9;Speaking of machines, here is the Infuser!;صحبت از دستگاه شد, این دستگاه مخلوط کن هست!
Tut10;The Infuser is a machine with 6 slots. When right-clicked it will start infusing all of the atoms and molecules put in its slots;مخلوط کن دستگاهی هست با 6 جعبه. این دستگاه با راست-کلیک شروع می کند به مخلوط همه اتم ها و مولکول های توی جعبه هایش
Tut11;This is an Atom;این یک اتم هست!
Tut12;Now that we're on the subject of infusing, we should probably show you how you can seperate atoms!;اکنون که روی موضوع مخلوط کردن هستیم, بهتره که بهت نشون بدیم که چطوری جدا کنی اتم هارو
Tut13;This is the Divider, if it's not already clear enough from the name, it divides atoms!;این دستگاه جداکننده هست که اتم هارو جدا میکنه
Tut14;This is the Goal Screen. It displays what molecule you need to make to pass the level;این صفحه نمایش، مولکول مورد نیاز برای گذر از مرحله را نشان می دهد
Tut15;How do you answer with a molecule? Well, you put it in the slot of the Goal Screen!;برای ثبت مولکول خود باید آن را درون جعبۀ صفحه نمایش قرار بدهید
Tut16;Now, I want you to pass this level!;حالا ازت میخوام که این مرحله رو رد کنی!
Win;You Won!;درست!
NoneMolecule;Resulting molecule from this infusion is not possible;مولکول حاصل از این عملیات وجود ندارد
